repo_name,description,owner,owner_location,topic,url,num_stars,num_forks
CS224n-winter2019-assignments-solution,Assignment solutions CS224n: Natural Language Processing with Deep Learning (winter-2019),Atabak Pouya,Orange county,[],https://github.com/atabakp/CS224n-winter2019-assignments-solution.git,13,6
T-RexDinoRunner-GAME-AI-BOT,AI Bot for playing famous Google Chrome Offline Game T-Rex Dino -Runner. Developed on Pytorch using Deep Q Learning and Convolutional Neural Nets.,Aryan Chaudhary,Varanasi,"['deep-reinforcement-learning', 'deep-q-learning', 'pytorch-implementation', 't-rex-runner', 'selenium-python', 'game-bot']",https://github.com/aryanc55/T-RexDinoRunner-GAME-AI-BOT.git,12,3
HandRecognition,Machine Learning example project using images of hand gestures.,Filipe Foschini Borba,"São Paulo, Brasil",[],https://github.com/filipefborba/HandRecognition.git,44,25
Particle-Competition-and-Cooperation,Particle Competition and Cooperation in Networks for Semi-Supervised Learning,Fabricio Breve,"Rio Claro, São Paulo, Brazil",[],https://github.com/fbreve/Particle-Competition-and-Cooperation.git,4,0
SDSS-ML,These scripts explore galaxy/quasar/star classification from optical and infrared magnitudes using supervised machine learning.,Alex Clarke,Manchester,[],https://github.com/informationcake/SDSS-ML.git,2,0
LNPCC,Particle Competition and Cooperation for Semi-Supervised Learning with Label Noise,Fabricio Breve,"Rio Claro, São Paulo, Brazil",[],https://github.com/fbreve/LNPCC.git,1,0
dogAI,Dog breed image recognition with Teachable Machine & Tensorflow.js,Jeferson S. Brito,"São Paulo,  SP","['react', 'reactjs', 'tensorflowjs', 'tensorflow', 'teachable-machine']",https://github.com/jeferson-sb/dogAI.git,4,2
Google-Recognition,"Using Google Vision API with a Raspberry Pi and a Pi Camera. The following codes help us to take a photo of an object, upload the photo to Google Cloud. We can analyze an image and return ""labels"", detect ""logos"" (if there are company logos in the photo) and emotion detection on faces.",Ahirton Lopes,São Paulo - SP,[],https://github.com/AhirtonLopes/Google-Recognition.git,2,3
OCR_mlkit_TextRecognition,This is an android app that uses various features of ML Kit to recognize text and identify bar code in images.,CRENDU,Toulouse,[],https://github.com/crendu/OCR_mlkit_TextRecognition.git,1,0
Shark_Detection,A Watson (IBM) AI App aiming at detecting sharks along costs using image recognition,ADRIEN LEQUILLER,Lille,[],https://github.com/adrienlequiller/Shark_Detection.git,1,0
ping360_sonar,ROS package for Blue Robotics Ping360 Sonar,Robotics @ Centrale Nantes,Nantes,[],https://github.com/CentraleNantesRobotics/ping360_sonar.git,8,3
